Date,Protocol,TVL_score,Fees_score,Revenue_score,DAU_score,Tx_Count_score,Core_Utility_score,Capital_Turnover_score,Index_Value,D1_Capital,D2_User,D3_Operational,D4_Financial
2025-02-26,aave_v3,40.97,46.66,33.57,0.81,1.7,2.54,1.2,16.25,21.08,1.25,2.54,40.11
2025-02-27,aave_v3,39.73,37.87,28.16,0.75,1.57,2.53,1.22,14.29,20.47,1.16,2.53,33.02
2025-02-28,aave_v3,39.37,46.21,33.05,0.87,1.84,2.49,1.21,15.94,20.29,1.36,2.49,39.63
2025-03-01,aave_v3,39.16,39.88,29.31,0.78,1.64,2.46,1.2,14.61,20.18,1.21,2.46,34.6
2025-03-02,aave_v3,39.08,36.18,27.16,0.75,1.6,2.46,1.21,13.86,20.14,1.18,2.46,31.67
2025-03-03,aave_v3,39.71,34.18,25.98,0.75,1.62,2.45,1.19,13.54,20.45,1.18,2.45,30.08
2025-03-04,aave_v3,39.53,34.55,26.21,0.76,1.67,2.43,1.19,13.6,20.36,1.21,2.43,30.38
2025-03-05,aave_v3,39.22,30.72,23.89,0.72,1.59,2.41,1.18,12.77,20.2,1.16,2.41,27.3
2025-03-06,aave_v3,39.44,29.42,23.13,0.7,1.57,2.39,1.17,12.53,20.3,1.14,2.39,26.28
2025-03-07,aave_v3,39.44,23.29,19.5,0.62,1.44,2.39,1.17,11.28,20.3,1.03,2.39,21.4
2025-03-08,aave_v3,39.45,23.07,19.33,0.62,1.45,2.4,1.17,11.24,20.31,1.03,2.4,21.2
2025-03-09,aave_v3,39.47,23.27,19.44,0.62,1.47,2.39,1.16,11.28,20.31,1.04,2.39,21.36
2025-03-10,aave_v3,38.57,28.32,22.48,0.68,1.57,2.37,1.18,12.19,19.88,1.12,2.37,25.4
2025-03-11,aave_v3,38.08,28.21,22.35,0.68,1.58,2.36,1.19,12.1,19.63,1.13,2.36,25.28
2025-03-12,aave_v3,37.7,28.12,22.21,0.69,1.6,2.35,1.19,12.03,19.44,1.14,2.35,25.16
2025-03-13,aave_v3,37.17,27.68,21.85,0.68,1.59,2.33,1.2,11.85,19.19,1.14,2.33,24.76
2025-03-14,aave_v3,36.78,27.19,21.45,0.68,1.56,2.31,1.2,11.68,18.99,1.12,2.31,24.32
2025-03-15,aave_v3,36.59,26.81,21.1,0.67,1.53,2.28,1.19,11.56,18.89,1.1,2.28,23.96
2025-03-16,aave_v3,36.41,25.99,20.53,0.63,1.44,2.27,1.19,11.34,18.8,1.03,2.27,23.26
2025-03-17,aave_v3,36.51,19.9,16.77,0.55,1.25,2.26,1.18,10.08,18.84,0.9,2.26,18.34
2025-03-18,aave_v3,36.88,17.43,15.31,0.5,1.13,2.25,1.17,9.62,19.03,0.82,2.25,16.37
2025-03-19,aave_v3,37.1,17.33,15.27,0.49,1.11,2.25,1.16,9.62,19.13,0.8,2.25,16.3
2025-03-20,aave_v3,37.29,17.17,15.11,0.52,1.15,2.25,1.15,9.61,19.22,0.84,2.25,16.14
2025-03-21,aave_v3,37.42,17.1,15.09,0.52,1.18,2.25,1.15,9.62,19.28,0.85,2.25,16.1
2025-03-22,aave_v3,37.43,17.06,15.09,0.53,1.2,2.24,1.15,9.62,19.29,0.86,2.24,16.08
2025-03-23,aave_v3,37.47,16.99,15.01,0.52,1.19,2.24,1.14,9.6,19.3,0.86,2.24,16.0
2025-03-24,aave_v3,37.75,16.9,14.94,0.55,1.28,2.24,1.13,9.63,19.44,0.92,2.24,15.92
2025-03-25,aave_v3,38.19,16.62,14.68,0.57,1.41,2.23,1.12,9.63,19.65,0.99,2.23,15.65
2025-03-26,aave_v3,38.7,16.35,14.43,0.59,1.47,2.22,1.1,9.64,19.9,1.03,2.22,15.39
2025-03-27,aave_v3,39.06,16.49,14.49,0.61,1.5,2.22,1.09,9.71,20.08,1.06,2.22,15.49
2025-03-28,aave_v3,39.59,16.9,14.7,0.62,1.5,2.21,1.07,9.85,20.33,1.06,2.21,15.8
2025-03-29,aave_v3,39.81,17.05,14.76,0.64,1.52,2.2,1.06,9.91,20.44,1.08,2.2,15.9
2025-03-30,aave_v3,39.77,17.13,14.7,0.66,1.55,2.19,1.06,9.91,20.42,1.1,2.19,15.92
2025-03-31,aave_v3,39.24,17.16,14.66,0.65,1.51,2.19,1.07,9.83,20.16,1.08,2.19,15.91
2025-04-01,aave_v3,38.63,17.11,14.58,0.63,1.42,2.19,1.08,9.73,19.86,1.02,2.19,15.84
2025-04-02,aave_v3,38.15,17.19,14.63,0.61,1.38,2.19,1.09,9.68,19.62,0.99,2.19,15.91
2025-04-03,aave_v3,37.6,17.28,14.7,0.61,1.38,2.18,1.11,9.63,19.36,0.99,2.18,15.99
2025-04-04,aave_v3,37.09,16.75,14.31,0.58,1.33,2.18,1.12,9.44,19.1,0.96,2.18,15.53
