date,protocol,tvl,fees,revenue,dau,tx_count,core_utility,capital_turnover
2025-02-26,aave_v3,19176001547.0,2763342.0,335065.0,11345.0,35947.0,1029801066.181,0.054
2025-02-27,aave_v3,18096041252.0,1730366.0,226968.0,9826.0,30482.0,1020303953.388,0.056
2025-02-28,aave_v3,18154244711.0,3717809.0,427520.0,15585.0,49842.0,968897411.588,0.053
2025-03-01,aave_v3,18112530526.0,1248066.0,180493.0,7020.0,22714.0,959815761.479,0.053
2025-03-02,aave_v3,18211125800.0,1275641.0,185393.0,8900.0,29917.0,994287986.167,0.055
2025-03-03,aave_v3,20000944989.0,1442757.0,200218.0,10228.0,36716.0,971072247.901,0.049
2025-03-04,aave_v3,18079760950.0,2183558.0,275567.0,12127.0,40916.0,955004860.392,0.053
2025-03-05,aave_v3,18213529061.0,1186312.0,173191.0,7418.0,25567.0,964378008.423,0.053
2025-03-06,aave_v3,18797388031.0,1193821.0,173735.0,7719.0,26851.0,962993732.274,0.051
2025-03-07,aave_v3,18150534273.0,1195353.0,174081.0,8030.0,31499.0,972833930.874,0.054
2025-03-08,aave_v3,18140654625.0,1157279.0,168488.0,6263.0,24600.0,979918249.872,0.054
2025-03-09,aave_v3,18273451828.0,1357231.0,192781.0,9765.0,32690.0,958858053.72,0.052
2025-03-10,aave_v3,17228419986.0,3523369.0,412390.0,15510.0,50869.0,935533169.644,0.054
2025-03-11,aave_v3,16577754767.0,2135808.0,267019.0,12424.0,42420.0,921752755.765,0.056
2025-03-12,aave_v3,17045972677.0,1151503.0,163470.0,7851.0,28185.0,916243499.223,0.054
2025-03-13,aave_v3,17173034713.0,1010239.0,148446.0,7396.0,25770.0,910927250.536,0.053
2025-03-14,aave_v3,16969163709.0,994739.0,145989.0,7486.0,26754.0,912957860.867,0.054
2025-03-15,aave_v3,17550596797.0,1002084.0,144418.0,5825.0,20423.0,916546601.143,0.052
2025-03-16,aave_v3,17726351501.0,1017688.0,152738.0,5568.0,19482.0,911422284.124,0.051
2025-03-17,aave_v3,17545451882.0,1016178.0,149547.0,7191.0,24027.0,909774985.359,0.052
2025-03-18,aave_v3,17694665467.0,1117813.0,165157.0,7905.0,24445.0,907895976.319,0.051
2025-03-19,aave_v3,17714439011.0,1112450.0,160213.0,7317.0,25466.0,914106552.534,0.052
2025-03-20,aave_v3,17761017284.0,946094.0,137609.0,9616.0,32064.0,910420893.092,0.051
2025-03-21,aave_v3,17378691795.0,964985.0,144871.0,8151.0,30017.0,902987387.72,0.052
2025-03-22,aave_v3,17572426004.0,985399.0,144218.0,6406.0,23880.0,902032474.764,0.051
2025-03-23,aave_v3,17863091316.0,987889.0,146747.0,4779.0,18385.0,901220649.77,0.05
2025-03-24,aave_v3,18396332041.0,978880.0,144735.0,9557.0,36047.0,897576409.976,0.049
2025-03-25,aave_v3,19038316010.0,1002778.0,146997.0,10222.0,43858.0,893809979.594,0.047
2025-03-26,aave_v3,19285847638.0,1000071.0,142756.0,9722.0,33768.0,893310896.011,0.046
2025-03-27,aave_v3,18848256157.0,1005729.0,142269.0,11248.0,36795.0,894802045.341,0.047
2025-03-28,aave_v3,19026534203.0,1132016.0,159184.0,9050.0,30247.0,881967062.706,0.046
2025-03-29,aave_v3,18239007924.0,1050416.0,148465.0,8045.0,25749.0,877444838.231,0.048
2025-03-30,aave_v3,17736343569.0,1016929.0,142966.0,7071.0,23569.0,875597981.554,0.049
2025-03-31,aave_v3,16765305462.0,992489.0,141337.0,8822.0,29451.0,877659655.147,0.052
2025-04-01,aave_v3,17184789140.0,982381.0,141360.0,8570.0,31758.0,898143195.822,0.052
2025-04-02,aave_v3,17809023476.0,1032689.0,146546.0,7759.0,27039.0,890050517.947,0.05
2025-04-03,aave_v3,17166657191.0,1044436.0,146915.0,10703.0,36810.0,886803833.859,0.052
2025-04-04,aave_v3,17452014594.0,912069.0,132141.0,6589.0,24421.0,863569449.774,0.049
2025-04-05,aave_v3,17571664216.0,892561.0,130142.0,5219.0,21489.0,864643134.197,0.049
2025-04-06,aave_v3,17661845734.0,3636182.0,405552.0,13596.0,48732.0,835649609.126,0.047
2025-04-07,aave_v3,16388323566.0,4235414.0,467398.0,16895.0,59576.0,813246529.177,0.05
2025-04-08,aave_v3,16671928550.0,898079.0,129515.0,9191.0,36940.0,804742270.013,0.048
2025-04-09,aave_v3,16356417268.0,1104076.0,152327.0,10972.0,46754.0,809243637.64,0.049
2025-04-10,aave_v3,17759283232.0,886015.0,125785.0,9127.0,38191.0,804668364.626,0.045
2025-04-11,aave_v3,16968402982.0,853358.0,120845.0,6845.0,28870.0,809909356.576,0.048
2025-04-12,aave_v3,17381040283.0,952668.0,132159.0,6364.0,26753.0,822443920.334,0.047
2025-04-13,aave_v3,17565723992.0,929313.0,132377.0,5575.0,23991.0,821134162.492,0.047
2025-04-14,aave_v3,17637376756.0,870959.0,123444.0,6306.0,24403.0,819702625.053,0.046
2025-04-15,aave_v3,17902368179.0,867057.0,124026.0,6423.0,26083.0,822736295.324,0.046
2025-04-16,aave_v3,17823115944.0,885774.0,124057.0,6081.0,26338.0,818692876.154,0.046
2025-04-17,aave_v3,17945015741.0,846838.0,119729.0,5573.0,23312.0,818137773.564,0.046
2025-04-18,aave_v3,17934112882.0,854482.0,120663.0,5687.0,24560.0,816913488.605,0.046
2025-04-19,aave_v3,17881431284.0,842972.0,118734.0,4507.0,21304.0,819326732.451,0.046
2025-04-20,aave_v3,18103028844.0,845417.0,120769.0,4975.0,20984.0,820274974.065,0.045
2025-04-21,aave_v3,17904909465.0,985853.0,134292.0,6532.0,27827.0,825665790.152,0.046
2025-04-22,aave_v3,17260832130.0,970454.0,134776.0,10617.0,36648.0,841302360.321,0.049
2025-04-23,aave_v3,18860523070.0,896403.0,128342.0,8720.0,32273.0,845594064.998,0.045
2025-04-24,aave_v3,19415743166.0,923704.0,131044.0,7461.0,27233.0,855484410.473,0.044
2025-04-25,aave_v3,19556473353.0,896822.0,128199.0,8070.0,28660.0,864587775.311,0.044
2025-04-26,aave_v3,19949623985.0,916823.0,130057.0,5648.0,21978.0,869492413.864,0.044
2025-04-27,aave_v3,19749515078.0,906985.0,129052.0,5174.0,18247.0,869201577.442,0.044
2025-04-28,aave_v3,19849753481.0,908046.0,129244.0,5748.0,20108.0,875486607.023,0.044
2025-04-29,aave_v3,19863643518.0,884848.0,126125.0,6343.0,23062.0,879981421.952,0.044
2025-04-30,aave_v3,19718184192.0,893104.0,126005.0,6563.0,23580.0,881788668.401,0.045
2025-05-01,aave_v3,19707810904.0,923483.0,131524.0,7154.0,24933.0,889289623.197,0.045
2025-05-02,aave_v3,20308654576.0,981015.0,137300.0,6037.0,23465.0,888076469.116,0.044
2025-05-03,aave_v3,20664079939.0,980562.0,138932.0,5045.0,18902.0,886836756.579,0.043
2025-05-04,aave_v3,20553155642.0,964167.0,137233.0,5533.0,19443.0,883997122.955,0.043
2025-05-05,aave_v3,20331937933.0,978789.0,139317.0,6469.0,23567.0,877845338.809,0.043
2025-05-06,aave_v3,20186728485.0,1004618.0,142400.0,7146.0,26769.0,878362244.995,0.044
2025-05-07,aave_v3,20412619365.0,1053841.0,146887.0,6527.0,25016.0,879450195.816,0.043
2025-05-08,aave_v3,19469722299.0,1127475.0,158496.0,10130.0,39217.0,919941113.144,0.047
2025-05-09,aave_v3,22194389503.0,1171721.0,164247.0,10250.0,36235.0,934219615.896,0.042
2025-05-10,aave_v3,23414836201.0,1199467.0,169835.0,8308.0,30103.0,961323131.798,0.041
2025-05-11,aave_v3,24869976555.0,1298113.0,179300.0,7479.0,26299.0,983787822.3,0.04
2025-05-12,aave_v3,24440142103.0,1294577.0,179362.0,8236.0,28446.0,987382349.842,0.04
2025-05-13,aave_v3,24007712960.0,1398352.0,193137.0,8515.0,29912.0,1006894697.956,0.042
2025-05-14,aave_v3,25221579328.0,1519372.0,204308.0,7810.0,28292.0,1021903836.811,0.041
